Zalando_Image_ID,Zalando_Review
f72f68f2-ce02-4cce-aa6c-9787dc3b52b5,"Prima coltrui, het ritsje is een leuke toevoeging."
f72f68f2-ce02-4cce-aa6c-9787dc3b52b5,"Erg mooie trui, valt goed op maat"
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,Goede pasvorm. Mooie kwaliteit
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,"Mooie vorm, goede kwaliteit"
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,Mooie pasvorm. Goede kwaliteit
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,"korte mouwen, patches op elleboog erg stug."
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,Do not buy. Good was damaged and stitches were crooked.
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,Ik heb de trui direct terug gestuurd de kleur valt heel licht uit. En de kwaliteit daar ben ik niet tevreden over.
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,"Fijne trui,wel nog niet gewassen"
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,"Falls small, get a size bigger"
8fb6e7c6-a1e0-40a6-9d92-9a056e661a4b,"Goede trui voor de prijs, rekt wel een beetje na het dragen, maar na het wassen komt dat wellicht weer goed. Normale pasvorm maar mocht iets meer gecentreerd zijn."
6c5c8872-2af8-47b0-8758-b217725f2a25,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
6c5c8872-2af8-47b0-8758-b217725f2a25,Te dun om het een trui te noemen.
6c5c8872-2af8-47b0-8758-b217725f2a25,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
6c5c8872-2af8-47b0-8758-b217725f2a25,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
6c5c8872-2af8-47b0-8758-b217725f2a25,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
6c5c8872-2af8-47b0-8758-b217725f2a25,Top
6c5c8872-2af8-47b0-8758-b217725f2a25,"Zit wel wat strak, zou een maatje groter bestellen"
6c5c8872-2af8-47b0-8758-b217725f2a25,Goed en confortabel
6c5c8872-2af8-47b0-8758-b217725f2a25,Goed
6c5c8872-2af8-47b0-8758-b217725f2a25,Mooie nette trui
a879e5cd-55c2-4636-8a27-34204b61f4a1,Beschadigd een gat in de trui
a879e5cd-55c2-4636-8a27-34204b61f4a1,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
a879e5cd-55c2-4636-8a27-34204b61f4a1,Maat kleiner bestellen
a879e5cd-55c2-4636-8a27-34204b61f4a1,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
a879e5cd-55c2-4636-8a27-34204b61f4a1,Super mooi
a879e5cd-55c2-4636-8a27-34204b61f4a1,Mooie kleur zit prima
a879e5cd-55c2-4636-8a27-34204b61f4a1,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
a879e5cd-55c2-4636-8a27-34204b61f4a1,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
a879e5cd-55c2-4636-8a27-34204b61f4a1,Perfect
